,edit_history_tweet_ids,id,tweet,sentiment
46,['1598492399193440262'],1598492399193440256,"While everyone is amazed by the capabilities of ChatGPT, I dived into the API requests to learn more about the request structure, here is a glimpse of what functionalities it might have in the future - a 🧵
#ChatGPT #OpenAIChat",49.39
47,['1598492351697399808'],1598492351697399808,"Seeing how incredibly good #ChatGPT from @OpenAI is, it is hard to come to many other solutions than the one @paultoo has below.

Do a search and check out all the threads on Twitter today for the answers it is able to provide today.

Truly astounding. https://t.co/ZDuoizweXP",84.78999999999999
48,['1598491782077386752'],1598491782077386752,"Another innovation from Open-AI 'ChatGPT' (https://t.co/c6fWdSzOYQ) using GPT LLM trained by Reinforced Learning.

Conversational AI interfaces are replacing the traditional internet search and is a huge market opportunity. 1/3

#innovation #ai #ChatGPT",85.19
49,['1598491341193117696'],1598491341193117696,"It could be much cooler if #ChatGPT can add some satisfaction rating 1-10 from the user, whether or not to train itself further on that area. https://t.co/nTstKc5LRo",44.04
50,['1598491296896897028'],1598491296896897024,"I asked #chatGPT by OpenAI to summarize one of my favorite books: Meditations by Marcus Aurelius.

Here are 10 lessons AI thought were most important 👇

A thread 🧵",62.4
51,['1598490904876224515'],1598490904876224512,"@Pepsi_Naija its first of december 

  xmas is moving closer 

learn more &gt;&gt;&gt;&gt;&gt;
#ChatGPT #Croatia #GaylordPerry #JamesCameron #elonmusk #trending24 #xmas #tuesdays 

https://t.co/IjVQcNaw9E",0.0
52,['1598490532531294208'],1598490532531294208,"I had deactivated Twitter for a few weeks and came back today just in time to see the biggest collective 'mind is blown"" moment in tech ever

#ChatGPT",0.0
53,['1598490235260002304'],1598490235260002304,I feel #ChatGPT can pass general tech interviews.,0.0
54,['1598489226538016770'],1598489226538016768,"Anyone not looking at @OpenAI’s #ChatGPT - what are you waiting for?! Guaranteed there’s a hundred start ups that will be born in the next couple of days building directly on top of this! 
Below is a great example of innovation linking ideas across AI. Nice work @GuyP👌 #ai #ml https://t.co/HVQ9NIAIf1",95.17999999999999
55,['1598488659896209408'],1598488659896209408,testing out the #ChatGPT and seems like I will no longer have to parse a bunch of obscure life stories just to find a good gumbo recipe 🤣,75.06
56,['1598488372439568384'],1598488372439568384,Seeing the many examples of #ChatGPT from @OpenAI results today — The world as we know it is about to change. And soon.,0.0
57,['1598488314532593664'],1598488314532593664,"Yo, Japan just won the game
Against Spain, it was insane
The team was on fire, they didn't tire

— a rap generated by AI #ChatGPT https://t.co/xHrdzuErRn",-10.27
58,"['1598486858270674944', '1598487005390049280']",1598487005390049280,I just realized that kids born today will never have experienced the world without ChatGPT.  Can you imagine? #ChatGPT #GPT #NeurIPS22 https://t.co/uDUizfpzuN,0.0
59,"['1598486858270674944', '1598487005390049280']",1598486858270674944,I just realized that kids born today will never have experienced the world with out ChatGPT.  Can you imagine? #ChatGPT #GPT #NeurIPS22 https://t.co/WM1AN8Trmw,0.0
60,['1598485817579782145'],1598485817579782144,"As a product manager, I’m wondering when I’ll be able to supply a user story and #chatGPT will supply working code that solves the use case so that I can hit the ridiculous delivery dates requested by sales.",-10.27
61,['1598485666836496391'],1598485666836496384,"Ok, #ChatGPT took us in a new era.

Just had it implement a function in Pascal, asked it for an SSE asm optimization, then SSE2 SIMD x64, then asked to tweak formatting, then asked for a test spec and finally to implement the code for that spec.

It's all correct or near enough.",38.18
62,['1598483293623955456'],1598483293623955456,"How much one benefits from #ChatGPT depends on one's own imagination and “conversational” skills. 
One can also challenge its responses. 
With practice, one can hone their skills and use ChatGPT to its fullest potential.  🧵",44.04
63,['1598483131824209921'],1598483131824209920,Someone ask #ChatGPT to build me multiple passive income sources please thank you,68.08
64,['1598482148213854208'],1598482148213854208,I found this explanation of #ChatGPT https://t.co/KwqkZ6hWim https://t.co/Uv3GGQJWKN,0.0
65,['1598481988100718592'],1598481988100718592,"ChatGPT by openai is amazing. Better than #google

#ChatGPT",77.17
66,['1598481617127100416'],1598481617127100416,#chatGPT feels like another breakthrough innovation in AI. I feel overwhelmed by the pace of the industry. Crazy.,44.04
67,['1598481485962829824'],1598481485962829824,"After using ChatGPT I don't think I'm going back to google for the most part . 

#chatgpt3 #ChatGPT #GPT",0.0
68,['1598481229258854401'],1598481229258854400,"This is amazing, yet the future will be even better when creators get *ahead* of the AI... teaching us teaching it... creativity taken to new heights like Lee Sedol playing AlphaGo! #GenerativeAI #ChatGPT #OpenAI #CyberFilmAI https://t.co/ysYLDoOPzt",91.67999999999999
69,['1598481069896265728'],1598481069896265728,"Welp @RenderToken is it possible to utilize the distributed GPUs for @OpenAI ’s ChatGPT?

#RNDR #ChatGPT #gpt3chat",0.0
70,['1598480717205639169'],1598480717205639168,"#ChatGPT #Bitcoin poem 🤖🎶

1/
Sound money, oh how sweet
A currency that cannot be beat
No inflation, no debasement
A store of value, a true replacement",87.42999999999999
71,['1598479012640210945'],1598479012640210944,"Completed all of my assignments using chatGPT. 💀
#ChatGPT #OpenAI",0.0
72,['1598478512511393798'],1598478512511393792,Well done @sama #ChatGpt is awesome... definitely gives Google a run for their money !,84.78
73,['1598477804404092928'],1598477804404092928,For all the #ChatGPT “OMG it can write code” enthusiasts let’s remember that @GitHubCopilot has been doing this for quite a while.,34.0
74,['1598476862376013824'],1598476862376013824,"Guess AI might not be able to assume fraud and/or impersonation, but atm at least.
#ChatGPT https://t.co/cKpaJLPXCp",-34.0
75,['1598476595278368768'],1598476595278368768,@Jason who needs writers &amp; journalists when you have #ChatGPT,0.0
76,['1598476246513491972'],1598476246513491968,"I asked openAi to write a rap song for the Algorand degens #algofam #ChatGPT 

🎶🎶🎶🎶🎶",0.0
77,['1598475216967110656'],1598475216967110656,"N.B. Tweet created by #ChatGPT by @OpenAI.

Just so you know it, @elonmusk.

Still interested in the answer, though... 😉",57.19
78,['1598474782705651713'],1598474782705651712,"I just asked #ChatGPT how do you schedule a cron job to run at 8pm on December 3rd, but only this year?

It recommended to use ""Cronicle"" and that should work, but it looks like overengineering for this problem. ;)  

0 20 3 12 6 test $(date +\%Y) -eq 2022 &amp;&amp; command",38.440000000000005
79,['1598474576216088578'],1598474576216088576,"In this longer conversation with #ChatGPT, I ask it to explain #GenerativeAI, and talk about the role of AI and LLM in real estate technology. 

Let me say this... ChatGPT feels like another massive leap forward to me. It's impressive. 

 https://t.co/w6vQhfrKAk",70.03
80,['1598474547657072641'],1598474547657072640,"Google search will be under threat from Chat.openai 
Advisory business who have limited knowledge will get wiped out soon.
Content writing is 💀.
#ChatGPT",-64.86
81,['1598474432368226304'],1598474432368226304,@sama can we now have crawlers that feed internet data back to #ChatGPT  and I think I am done googling,0.0
82,['1598473942968274944'],1598473942968274944,"""As a result, electric cars are able to go farther on a single charge and produce fewer emissions than petrol cars, making them a more environmentally-friendly option."" #ChatGPT 3/3

I do not fully agree, e.g. ""single charge"" doesn't take #EV farther. Still: 👍

WHAT'S YOUR TAKE?",-32.41
83,['1598473295149830145'],1598473295149830144,"Surely call centers days are numbered with chatgpt entering the fore. 

Hopefully no longer being put on hold or in queue listening to funeral music. #ChatGPT",22.63
84,['1598473155173031937'],1598473155173031936,"""Additionally, electric cars do not have the inefficiencies associated with the transmission and drivetrain of a petrol car, which can further reduce their overall efficiency.""

#ChatGPT 2/3",36.120000000000005
85,['1598473040123531264'],1598473040123531264,"My feed is full of #ChatGPT query results, is this the future?",0.0
86,['1598472950646276097'],1598472950646276096,"Reply by #ChatGPT:
""Electric cars are generally more efficient than petrol cars because they convert a higher proportion of the energy stored in their batteries into motion, while petrol cars lose a significant amount of energy as heat during the internal combustion process."" 1/3",65.9
87,['1598472873475194883'],1598472873475194880,#ChatGPT is already making google search look so ancient. Not too far away before google search will feel like a yahoo search or altavista,36.120000000000005
88,['1598472428363055107'],1598472428363055104,"Okay followers, back from #mathematics to #automotive: I've asked #ChatGPT by @OpenAI the following:

""What do you make of the efficiency of the average Electric car versus the average petrol car?""

#testphase #researchphase #experimentalphase #AI #chatbot",52.669999999999995
89,['1598471996203233280'],1598471996203233280,"The halo shines bright

On those we see in a good light

Bias colors our sight

Prompt - “Explain halo effect as a haiku” #ChatGPT 🤯",65.97
90,['1598471786378977282'],1598471786378977280,PeterAnswers is the OG #ChatGPT,0.0
91,['1598471711464493056'],1598471711464493056,#ChatGPT  is such an great tool! How would you simplify below function (a little bit of code that I wasn't proud of) ... boom and it's nice and clean!,82.39
92,['1598471482279358464'],1598471482279358464,"#ChatGPT 

Prompt: Write a tweet thread that explains why someone should run their own bitcoin node

🧵",0.0
93,['1598471372484780034'],1598471372484780032,Thinking we got deep fake fears backwards. More credibility gained by putting human-authored content in the voice of #ChatGPT than vice versa 🤔,-46.27
94,['1598471165324189696'],1598471165324189696,@OpenAI #ChatGPT is wild,0.0
95,['1598470821495939074'],1598470821495939072,"@sama This is HUGE, @sama. Thank you for letting us try. Great seeing how quickly #AI has evolved over time.

#ChatGPT",86.36
96,['1598470450048385024'],1598470450048385024,"@bentossell @elonmusk @Tesla But also some more advanced issues, such as this.

#ChatGPT #OpenAI #PvsNP #math #MillenniumProblem #ArtificialIntelligence

https://t.co/eDooMpjcvf",44.78
97,['1598470333287518209'],1598470333287518208,"@nktpnd Did you tell #ChatGPT it was 2022, not 2003?",0.0
98,['1598469923050819587'],1598469923050819584,"@bentossell Asking #ChatGPT to help me let @elonmusk tell us more about one of the upcoming @Tesla cars.

https://t.co/XHmzFdBTGN",40.19
99,['1598469552786100224'],1598469552786100224,"#ChatGPT likes CBMs: ""Begin implementing the denuclearization plan, starting with confidence-building measures and confidence-building measures."" https://t.co/UHER85TX8Y",42.15
